soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
15015.97265625,3.5290725231170654,0.19681590795516968,1.0,2.0,0.0,0.0,0.0,0.0
52.16040802001953,0.9287049174308777,0.046224553138017654,1.0,2.0,0.0,0.0,0.0,0.0
171.54489135742188,0.3095685541629791,0.013958878815174103,1.0,2.0,0.0,0.0,0.0,0.0
159.31517028808594,2.631326675415039,0.07675076276063919,1.0,2.0,0.0,0.0,0.0,0.0
2217.817626953125,3123.139404296875,0.08619490265846252,1.0,2.0,0.0,0.0,0.0,0.0
27322.58203125,36868.21875,0.433204710483551,1.0,2.0,0.0,0.0,0.0,0.0
489.00634765625,71.77951049804688,0.11861497908830643,1.0,2.0,0.0,0.0,0.0,0.0
83909.8125,1729.8153076171875,0.4145852029323578,1.0,2.0,0.0,0.0,0.0,0.0
2011.0489501953125,7473.8740234375,0.3498712480068207,1.0,2.0,0.0,0.0,0.0,0.0
14445.1337890625,8496.626953125,0.2320917397737503,1.0,2.0,0.0,0.0,0.0,0.0
127.62185668945312,3.0647170543670654,0.2047402262687683,1.0,2.0,0.0,0.0,0.0,0.0
5152.85791015625,354.2648010253906,0.2538977563381195,1.0,2.0,0.0,0.0,0.0,0.0
882.6084594726562,115.44892120361328,0.30137819051742554,1.0,2.0,0.0,0.0,0.0,0.0
28797.9921875,67.3591537475586,0.23221340775489807,1.0,2.0,0.0,0.0,0.0,0.0
479.6824645996094,4.2720255851745605,0.019875414669513702,1.0,2.0,0.0,0.0,0.0,0.0
38555.6171875,690.2366333007812,0.01614745706319809,1.0,2.0,0.0,0.0,0.0,0.0
176858.859375,292.8433837890625,0.0647740438580513,1.0,2.0,0.0,0.0,0.0,0.0
2672.837646484375,93.26182556152344,0.09960219264030457,1.0,2.0,0.0,0.0,0.0,0.0
677.7320556640625,1.05253267288208,0.15466228127479553,1.0,2.0,0.0,0.0,0.0,0.0
442.7811584472656,24.23810577392578,0.017965996637940407,1.0,2.0,0.0,0.0,0.0,0.0
3451.25732421875,16.25212860107422,0.0891856700181961,1.0,2.0,0.0,0.0,0.0,0.0
71.28958892822266,0.18574121594429016,0.051571354269981384,1.0,2.0,0.0,0.0,0.0,0.0
6021.537109375,10.587054252624512,0.014931770041584969,1.0,2.0,0.0,0.0,0.0,0.0
2148.003173828125,92.79267120361328,0.1953803449869156,1.0,2.0,0.0,0.0,0.0,0.0
1577.6685791015625,15.818537712097168,0.2100374847650528,1.0,2.0,0.0,0.0,0.0,0.0
10.24669361114502,4.9221038818359375,0.03549035266041756,1.0,2.0,0.0,0.0,0.0,0.0
34.88793182373047,45.68833923339844,0.15322448313236237,1.0,2.0,0.0,0.0,0.0,0.0
35.445037841796875,1.021576166152954,0.07143063843250275,1.0,2.0,0.0,0.0,0.0,0.0
22065.5078125,2480.214599609375,0.0449870228767395,1.0,2.0,0.0,0.0,0.0,0.0
2565.412109375,18.542638778686523,0.05331818386912346,1.0,2.0,0.0,0.0,0.0,0.0
5228.96630859375,1.6097557544708252,0.10082411766052246,1.0,2.0,0.0,0.0,0.0,0.0
124594.2578125,1101.5628662109375,0.06100882217288017,1.0,2.0,0.0,0.0,0.0,0.0
803.6466064453125,1.7335807085037231,0.02781473658978939,1.0,2.0,0.0,0.0,0.0,0.0
744.9434204101562,29.190715789794922,0.005963919684290886,1.0,2.0,0.0,0.0,0.0,0.0
77.26293182373047,120.51811981201172,0.08667969703674316,1.0,2.0,0.0,0.0,0.0,0.0
39.93337631225586,2.878977060317993,0.04231831431388855,1.0,2.0,0.0,0.0,0.0,0.0
5924.9208984375,1358.709228515625,0.1803029328584671,1.0,2.0,0.0,0.0,0.0,0.0
120233.5,10453.611328125,0.17019498348236084,1.0,2.0,0.0,0.0,0.0,0.0
1675.0648193359375,51.07509994506836,0.08742202073335648,1.0,2.0,0.0,0.0,0.0,0.0
21252.349609375,192.115966796875,0.21776790916919708,1.0,2.0,0.0,0.0,0.0,0.0
2862.8330078125,19.006887435913086,0.20264501869678497,1.0,2.0,0.0,0.0,0.0,0.0
6.005580902099609,0.18574120104312897,0.01208544708788395,1.0,2.0,0.0,0.0,0.0,0.0
1046.1795654296875,0.371482253074646,0.01866009086370468,1.0,2.0,0.0,0.0,0.0,0.0
441.7356262207031,0.2476549595594406,0.01594947651028633,1.0,2.0,0.0,0.0,0.0,0.0
159.81454467773438,282.5251159667969,0.12178206443786621,1.0,2.0,0.0,0.0,0.0,0.0
183.9024200439453,0.5262667536735535,0.0643671452999115,1.0,2.0,0.0,0.0,0.0,0.0
59894.375,2598.07080078125,0.19926179945468903,1.0,2.0,0.0,0.0,0.0,0.0
9129.0341796875,2.1979310512542725,0.1858910322189331,1.0,2.0,0.0,0.0,0.0,0.0
68554.515625,16.932941436767578,0.09843850880861282,1.0,2.0,0.0,0.0,0.0,0.0
403532.4375,9.194085121154785,0.0726466104388237,1.0,2.0,0.0,0.0,0.0,0.0
17761.748046875,14.766185760498047,0.3555311858654022,1.0,2.0,0.0,0.0,0.0,0.0
14495.5400390625,295.87200927734375,0.03261859342455864,1.0,2.0,0.0,0.0,0.0,0.0
701.818603515625,0.5262665152549744,0.05489222705364227,1.0,2.0,0.0,0.0,0.0,0.0
2669.51123046875,1522.6123046875,0.34677034616470337,1.0,2.0,0.0,0.0,0.0,0.0
123.2563247680664,129.02957153320312,0.04140246659517288,1.0,2.0,0.0,0.0,0.0,0.0
47206.23828125,146.34088134765625,0.3371051251888275,1.0,2.0,0.0,0.0,0.0,0.0
23549.666015625,21.266733169555664,0.0338229201734066,1.0,2.0,0.0,0.0,0.0,0.0
2865.04150390625,0.24765494465827942,0.024792630225419998,1.0,2.0,0.0,0.0,0.0,0.0
15460.9990234375,141.4659881591797,0.5609614849090576,1.0,2.0,0.0,0.0,0.0,0.0
159.9512481689453,0.9906186461448669,0.028654880821704865,1.0,2.0,0.0,0.0,0.0,0.0
309.9903869628906,31.574758529663086,0.16119955480098724,1.0,2.0,0.0,0.0,0.0,0.0
52.128360748291016,0.2786117196083069,0.015646731480956078,1.0,2.0,0.0,0.0,0.0,0.0
2355.218994140625,5.417431831359863,0.20513176918029785,1.0,2.0,0.0,0.0,0.0,0.0
6356.267578125,0.9906193017959595,0.19886215031147003,1.0,2.0,0.0,0.0,0.0,0.0
10166.509765625,32819.09375,0.0416635125875473,1.0,2.0,0.0,0.0,0.0,0.0
11931.140625,4.798272609710693,0.010956771671772003,1.0,2.0,0.0,0.0,0.0,0.0
4146.7763671875,24.517047882080078,0.03401844948530197,1.0,2.0,0.0,0.0,0.0,0.0
37174.1875,85.77420806884766,0.052127592265605927,1.0,2.0,0.0,0.0,0.0,0.0
4687.56787109375,94.71643829345703,0.18842047452926636,1.0,2.0,0.0,0.0,0.0,0.0
227835.6875,155106.359375,0.31429627537727356,1.0,2.0,0.0,0.0,0.0,0.0
682.1508178710938,21.26653480529785,0.23189720511436462,1.0,2.0,0.0,0.0,0.0,0.0
42.06942367553711,0.030956873670220375,0.009914652444422245,1.0,2.0,0.0,0.0,0.0,0.0
7846.33154296875,1803.89794921875,0.14734315872192383,1.0,2.0,0.0,0.0,0.0,0.0
65310.3984375,165311.90625,0.4170418977737427,1.0,2.0,0.0,0.0,0.0,0.0
362.3417663574219,42.1909294128418,0.014255471527576447,1.0,2.0,0.0,0.0,0.0,0.0
8916.60546875,11.701491355895996,0.027771834284067154,1.0,2.0,0.0,0.0,0.0,0.0
256.96588134765625,2.75514817237854,0.19037088751792908,1.0,2.0,0.0,0.0,0.0,0.0
6570.642578125,14641.703125,0.11565513163805008,1.0,2.0,0.0,0.0,0.0,0.0
767.26123046875,0.09287062287330627,0.018108472228050232,1.0,2.0,0.0,0.0,0.0,0.0
6051.279296875,12420.107421875,0.20453187823295593,1.0,2.0,0.0,0.0,0.0,0.0
163.78346252441406,249.29991149902344,0.014015227556228638,1.0,2.0,0.0,0.0,0.0,0.0
211.9990692138672,17.273635864257812,0.10271613299846649,1.0,2.0,0.0,0.0,0.0,0.0
2230.20361328125,4.922105312347412,0.07158654928207397,1.0,2.0,0.0,0.0,0.0,0.0
279.0487976074219,695.4002075195312,0.4048908054828644,1.0,2.0,0.0,0.0,0.0,0.0
122555.703125,13370.5810546875,0.19679290056228638,1.0,2.0,0.0,0.0,0.0,0.0
3927.281982421875,6242.4140625,0.15536953508853912,1.0,2.0,0.0,0.0,0.0,0.0
38607.8125,76868.5390625,0.39880043268203735,1.0,2.0,0.0,0.0,0.0,0.0
14716.6552734375,4088.01708984375,0.18783926963806152,1.0,2.0,0.0,0.0,0.0,0.0
11.825431823730469,0.09287060797214508,0.016884446144104004,1.0,2.0,0.0,0.0,0.0,0.0
9172.8427734375,4.98403263092041,0.04885989800095558,1.0,2.0,0.0,0.0,0.0,0.0
10798.736328125,2907.1181640625,0.16225320100784302,1.0,2.0,0.0,0.0,0.0,0.0
8616.4326171875,103.84024810791016,0.08923811465501785,1.0,2.0,0.0,0.0,0.0,0.0
95590.7109375,146.81153869628906,0.1879836916923523,1.0,2.0,0.0,0.0,0.0,0.0
3.962474822998047,0.0,0.012203333899378777,1.0,2.0,0.0,0.0,0.0,0.0
13378.8837890625,20.33788299560547,0.18348848819732666,1.0,2.0,0.0,0.0,0.0,0.0
58.011390686035156,0.030956873670220375,0.11623565107584,1.0,2.0,0.0,0.0,0.0,0.0
50069.046875,1793.191650390625,0.015882421284914017,1.0,2.0,0.0,0.0,0.0,0.0
4975.06396484375,837.156494140625,0.22032320499420166,1.0,2.0,0.0,0.0,0.0,0.0
24975.080078125,0.52626633644104,0.024506602436304092,1.0,2.0,0.0,0.0,0.0,0.0
178.07818603515625,1.0525321960449219,0.03392297774553299,1.0,2.0,0.0,0.0,0.0,0.0
109918.5234375,139.02163696289062,0.2250993400812149,1.0,2.0,0.0,0.0,0.0,0.0
636.650146484375,10863.8203125,0.0676518976688385,1.0,2.0,0.0,0.0,0.0,0.0
6354.189453125,142.3126220703125,0.13469815254211426,1.0,2.0,0.0,0.0,0.0,0.0
206.18487548828125,0.06191374734044075,0.01512853056192398,1.0,2.0,0.0,0.0,0.0,0.0
6829.08349609375,32.967227935791016,0.24876201152801514,1.0,2.0,0.0,0.0,0.0,0.0
67057.2265625,176227.765625,0.35033562779426575,1.0,2.0,0.0,0.0,0.0,0.0
794.3309936523438,1.609755039215088,0.014029326848685741,1.0,2.0,0.0,0.0,0.0,0.0
1599.515380859375,4.67447566986084,0.060293205082416534,1.0,2.0,0.0,0.0,0.0,0.0
35193.0546875,17.490055084228516,0.007865316234529018,1.0,2.0,0.0,0.0,0.0,0.0
150.51895141601562,7.770115852355957,0.2817439138889313,1.0,2.0,0.0,0.0,0.0,0.0
5115.6728515625,1.5168830156326294,0.04359656199812889,1.0,2.0,0.0,0.0,0.0,0.0
105.83526611328125,1.8883657455444336,0.019085245206952095,1.0,2.0,0.0,0.0,0.0,0.0
1214.7362060546875,92.05033874511719,0.10700270533561707,1.0,2.0,0.0,0.0,0.0,0.0
516.346923828125,0.4643527567386627,0.01031358353793621,1.0,2.0,0.0,0.0,0.0,0.0
432.28619384765625,2.1979289054870605,0.07849947363138199,1.0,2.0,0.0,0.0,0.0,0.0
794.56201171875,1.3001877069473267,0.010772047564387321,1.0,2.0,0.0,0.0,0.0,0.0
13.775762557983398,0.06191374734044075,0.09582401812076569,1.0,2.0,0.0,0.0,0.0,0.0
48726.28125,347.2902526855469,0.043233808130025864,1.0,2.0,0.0,0.0,0.0,0.0
183428.09375,133.333984375,0.06564445048570633,1.0,2.0,0.0,0.0,0.0,0.0
553.1836547851562,532.7294311523438,0.015625495463609695,1.0,2.0,0.0,0.0,0.0,0.0
3891.517333984375,36.0313720703125,0.12828049063682556,1.0,2.0,0.0,0.0,0.0,0.0
3361.763671875,11.36106014251709,0.25752922892570496,1.0,2.0,0.0,0.0,0.0,0.0
6882.41015625,61.8787841796875,0.03768087178468704,1.0,2.0,0.0,0.0,0.0,0.0
1626.0440673828125,4.148200035095215,0.1986682415008545,1.0,2.0,0.0,0.0,0.0,0.0
79824.28125,8.296402931213379,0.39342910051345825,1.0,2.0,0.0,0.0,0.0,0.0
4901.70751953125,4.0243706703186035,0.04372549057006836,1.0,2.0,0.0,0.0,0.0,0.0
5662.6513671875,115.10324096679688,0.22357450425624847,1.0,2.0,0.0,0.0,0.0,0.0
71025.546875,55803.62109375,0.18434680998325348,1.0,2.0,0.0,0.0,0.0,0.0
30955.05078125,105.33293914794922,0.22958624362945557,1.0,2.0,0.0,0.0,0.0,0.0
16333.4033203125,110.81067657470703,0.35154446959495544,1.0,2.0,0.0,0.0,0.0,0.0
5.0459489822387695,0.0,0.019467484205961227,1.0,2.0,0.0,0.0,0.0,0.0
5680.2685546875,31.884490966796875,0.04843645915389061,1.0,2.0,0.0,0.0,0.0,0.0
883.5540161132812,0.5262665152549744,0.009258168749511242,1.0,2.0,0.0,0.0,0.0,0.0
217.38446044921875,651.9505615234375,0.12623365223407745,1.0,2.0,0.0,0.0,0.0,0.0
11343.0234375,313.12701416015625,0.19902358949184418,1.0,2.0,0.0,0.0,0.0,0.0
5008.2626953125,6.6556854248046875,0.03945627808570862,1.0,2.0,0.0,0.0,0.0,0.0
170.3381805419922,9.441770553588867,0.23924444615840912,1.0,2.0,0.0,0.0,0.0,0.0
778.9700317382812,4.798277378082275,0.026496822014451027,1.0,2.0,0.0,0.0,0.0,0.0
3410.0341796875,902.88916015625,0.3598231375217438,1.0,2.0,0.0,0.0,0.0,0.0
22.783935546875,0.2476549744606018,0.016995718702673912,1.0,2.0,0.0,0.0,0.0,0.0
4.581597328186035,0.0,0.013977027498185635,1.0,2.0,0.0,0.0,0.0,0.0
1136.2578125,14.921079635620117,0.3484635353088379,1.0,2.0,0.0,0.0,0.0,0.0
180559.375,105575.359375,0.32283273339271545,1.0,2.0,0.0,0.0,0.0,0.0
47574.9375,123.40898895263672,0.12264078110456467,1.0,2.0,0.0,0.0,0.0,0.0
0.1238274797797203,0.1238274797797203,0.06223230063915253,1.0,2.0,0.0,0.0,0.0,0.0
674.6874389648438,29.902629852294922,0.034684211015701294,1.0,2.0,0.0,0.0,0.0,0.0
12.28980541229248,4.488714218139648,0.26702025532722473,1.0,2.0,0.0,0.0,0.0,0.0
3216.48876953125,87.59912109375,0.3397477865219116,1.0,2.0,0.0,0.0,0.0,0.0
937.673583984375,0.9287049174308777,0.1553025096654892,1.0,2.0,0.0,0.0,0.0,0.0
0.7120079398155212,0.0,0.034402333199977875,1.0,2.0,0.0,0.0,0.0,0.0
21.91688346862793,0.030956873670220375,0.03690514340996742,1.0,2.0,0.0,0.0,0.0,0.0
91572.84375,1.1763601303100586,0.06682253628969193,1.0,2.0,0.0,0.0,0.0,0.0
30320.162109375,36.249053955078125,0.22641082108020782,1.0,2.0,0.0,0.0,0.0,0.0
20881.119140625,961.240234375,0.1769844889640808,1.0,2.0,0.0,0.0,0.0,0.0
82949.7890625,114604.8515625,0.19018717110157013,1.0,2.0,0.0,0.0,0.0,0.0
17598.583984375,12.908842086791992,0.1816985160112381,1.0,2.0,0.0,0.0,0.0,0.0
837.5656127929688,57.543212890625,0.02565230429172516,1.0,2.0,0.0,0.0,0.0,0.0
40.79982376098633,0.49530959129333496,0.009344077669084072,1.0,2.0,0.0,0.0,0.0,0.0
12883.884765625,53.27278518676758,0.39490824937820435,1.0,2.0,0.0,0.0,0.0,0.0
60.518863677978516,1.3620989322662354,0.04762253165245056,1.0,2.0,0.0,0.0,0.0,0.0
322386.53125,42763.17578125,0.17484936118125916,1.0,2.0,0.0,0.0,0.0,0.0
10239.611328125,103.12857818603516,0.1075933575630188,1.0,2.0,0.0,0.0,0.0,0.0
9.07024097442627,0.06191374734044075,0.04743579775094986,1.0,2.0,0.0,0.0,0.0,0.0
3828.322509765625,20.957447052001953,0.041519660502672195,1.0,2.0,0.0,0.0,0.0,0.0
4199.92919921875,13.620923042297363,0.11459068208932877,1.0,2.0,0.0,0.0,0.0,0.0
379.89935302734375,3.2195022106170654,0.05413982644677162,1.0,2.0,0.0,0.0,0.0,0.0
5224.951171875,50.425960540771484,0.14035022258758545,1.0,2.0,0.0,0.0,0.0,0.0
4804.54638671875,19.00704002380371,0.0183681920170784,1.0,2.0,0.0,0.0,0.0,0.0
3612.0546875,444.86578369140625,0.22275002300739288,1.0,2.0,0.0,0.0,0.0,0.0
49378.67578125,110628.3203125,0.37748512625694275,1.0,2.0,0.0,0.0,0.0,0.0
41003.0,35.69221878051758,0.19046717882156372,1.0,2.0,0.0,0.0,0.0,0.0
7225.61572265625,73.29900360107422,0.2024349719285965,1.0,2.0,0.0,0.0,0.0,0.0
8195.41796875,133.6419677734375,0.19025757908821106,1.0,2.0,0.0,0.0,0.0,0.0
31677.61328125,7.181942939758301,0.11342035233974457,1.0,2.0,0.0,0.0,0.0,0.0
1352.3631591796875,335.24932861328125,0.24097910523414612,1.0,2.0,0.0,0.0,0.0,0.0
35059.5546875,7.739145278930664,0.1235601156949997,1.0,2.0,0.0,0.0,0.0,0.0
857.4663696289062,20.24550437927246,0.41567152738571167,1.0,2.0,0.0,0.0,0.0,0.0
4433.8525390625,1.2692303657531738,0.05221528559923172,1.0,2.0,0.0,0.0,0.0,0.0
2482.584228515625,6741.53564453125,0.4031948149204254,1.0,2.0,0.0,0.0,0.0,0.0
59.40379333496094,27.271623611450195,0.01734023168683052,1.0,2.0,0.0,0.0,0.0,0.0
3186.818359375,4621.5546875,0.22005903720855713,1.0,2.0,0.0,0.0,0.0,0.0
29332.71875,340516.34375,0.27776435017585754,1.0,2.0,0.0,0.0,0.0,0.0
60634.546875,35.444602966308594,0.03745996206998825,1.0,2.0,0.0,0.0,0.0,0.0
36.558528900146484,0.15478435158729553,0.037809763103723526,1.0,2.0,0.0,0.0,0.0,0.0
3506.49169921875,1497.6129150390625,0.36754077672958374,1.0,2.0,0.0,0.0,0.0,0.0
3.157589912414551,0.24765491485595703,0.017578251659870148,1.0,2.0,0.0,0.0,0.0,0.0
10.803876876831055,0.0,0.010829741135239601,1.0,2.0,0.0,0.0,0.0,0.0
271.310791015625,15.973328590393066,0.02709371969103813,1.0,2.0,0.0,0.0,0.0,0.0
264.575927734375,16.65428352355957,0.0406825989484787,1.0,2.0,0.0,0.0,0.0,0.0
13.899497985839844,0.37148237228393555,0.01876089721918106,1.0,2.0,0.0,0.0,0.0,0.0
127132.828125,1863.1324462890625,0.23396995663642883,1.0,2.0,0.0,0.0,0.0,0.0
2781.736083984375,2.81706166267395,0.03678793087601662,1.0,2.0,0.0,0.0,0.0,0.0
25672.525390625,56822.6796875,0.18024842441082,1.0,2.0,0.0,0.0,0.0,0.0
141538.1875,618.6761474609375,0.36761292815208435,1.0,2.0,0.0,0.0,0.0,0.0
11403.12890625,1.4859286546707153,0.08123016357421875,1.0,2.0,0.0,0.0,0.0,0.0
72081.546875,5802.28564453125,0.2598055899143219,1.0,2.0,0.0,0.0,0.0,0.0
390.5370178222656,13.558927536010742,0.04154010862112045,1.0,2.0,0.0,0.0,0.0,0.0
3.0956833362579346,0.15478435158729553,0.014303370378911495,1.0,2.0,0.0,0.0,0.0,0.0
269940.59375,462.1885681152344,0.19763870537281036,1.0,2.0,0.0,0.0,0.0,0.0
812.5404052734375,11.763391494750977,0.172579824924469,1.0,2.0,0.0,0.0,0.0,0.0
9641.0498046875,26.962669372558594,0.18445655703544617,1.0,2.0,0.0,0.0,0.0,0.0
557.75927734375,1.7954928874969482,0.03382369130849838,1.0,2.0,0.0,0.0,0.0,0.0
1061.7752685546875,43.58428955078125,0.048976048827171326,1.0,2.0,0.0,0.0,0.0,0.0
670.494384765625,4.272025108337402,0.025999991223216057,1.0,2.0,0.0,0.0,0.0,0.0
7.863019943237305,0.1238274797797203,0.026140840724110603,1.0,2.0,0.0,0.0,0.0,0.0
4414.1728515625,137.13531494140625,0.19991935789585114,1.0,2.0,0.0,0.0,0.0,0.0
54571.8359375,4550.029296875,0.40234601497650146,1.0,2.0,0.0,0.0,0.0,0.0
46498.6171875,67662.203125,0.18819309771060944,1.0,2.0,0.0,0.0,0.0,0.0
27.860889434814453,1.764538288116455,0.011488556861877441,1.0,2.0,0.0,0.0,0.0,0.0
2601.401123046875,115.04701232910156,0.01776627078652382,1.0,2.0,0.0,0.0,0.0,0.0
563.0659790039062,1259.643798828125,0.16770869493484497,1.0,2.0,0.0,0.0,0.0,0.0
23254.64453125,9969.4072265625,0.2512756884098053,1.0,2.0,0.0,0.0,0.0,0.0
15.539987564086914,0.12382747232913971,0.018856488168239594,1.0,2.0,0.0,0.0,0.0,0.0
87180.9140625,21.854854583740234,0.09607912600040436,1.0,2.0,0.0,0.0,0.0,0.0
27.427196502685547,0.09287060797214508,0.018493598327040672,1.0,2.0,0.0,0.0,0.0,0.0
10009.0458984375,45.81298065185547,0.20590507984161377,1.0,2.0,0.0,0.0,0.0,0.0
9240.859375,10.308592796325684,0.11952707916498184,1.0,2.0,0.0,0.0,0.0,0.0
24374.921875,81288.78125,0.21617956459522247,1.0,2.0,0.0,0.0,0.0,0.0
453.807861328125,24.60964012145996,0.015554208308458328,1.0,2.0,0.0,0.0,0.0,0.0
2117.9423828125,5.1078362464904785,0.12511402368545532,1.0,2.0,0.0,0.0,0.0,0.0
4223.060546875,27.45765495300293,0.09742249548435211,1.0,2.0,0.0,0.0,0.0,0.0
10.49427604675293,0.1238274946808815,0.02486317604780197,1.0,2.0,0.0,0.0,0.0,0.0
672.1826782226562,1.3930575847625732,0.1145203486084938,1.0,2.0,0.0,0.0,0.0,0.0
1.269230604171753,0.0,0.020516831427812576,1.0,2.0,0.0,0.0,0.0,0.0
354.5648193359375,513.296875,0.2911185026168823,1.0,2.0,0.0,0.0,0.0,0.0
302.7035827636719,0.7429646849632263,0.027585415169596672,1.0,2.0,0.0,0.0,0.0,0.0
12417.119140625,158.55210876464844,0.03189610317349434,1.0,2.0,0.0,0.0,0.0,0.0
151279.984375,205218.0625,0.2733202576637268,1.0,2.0,0.0,0.0,0.0,0.0
0.247654989361763,0.06191374734044075,0.009260918945074081,1.0,2.0,0.0,0.0,0.0,0.0
2468.7724609375,0.7429645657539368,0.03803034871816635,1.0,2.0,0.0,0.0,0.0,0.0
232135.859375,2667.726318359375,0.4043314456939697,1.0,2.0,0.0,0.0,0.0,0.0
18834.904296875,1361.922607421875,0.05086096376180649,1.0,2.0,0.0,0.0,0.0,0.0
691.2679443359375,5.881757736206055,0.01480862032622099,1.0,2.0,0.0,0.0,0.0,0.0
12.011055946350098,76.235595703125,0.03774167224764824,1.0,2.0,0.0,0.0,0.0,0.0
839.4922485351562,2495.765380859375,0.2179144024848938,1.0,2.0,0.0,0.0,0.0,0.0
18042.556640625,2032.3577880859375,0.21669434010982513,1.0,2.0,0.0,0.0,0.0,0.0
1956.75634765625,2.197930335998535,0.05878324806690216,1.0,2.0,0.0,0.0,0.0,0.0
1555.7255859375,29.005475997924805,0.10772984474897385,1.0,2.0,0.0,0.0,0.0,0.0
213488.53125,2862.972412109375,0.05073372647166252,1.0,2.0,0.0,0.0,0.0,0.0
2245.701171875,3.931508779525757,0.19547373056411743,1.0,2.0,0.0,0.0,0.0,0.0
1818.6707763671875,180.23704528808594,0.1808602511882782,1.0,2.0,0.0,0.0,0.0,0.0
73807.953125,43798.04296875,0.22112330794334412,1.0,2.0,0.0,0.0,0.0,0.0
497.94732666015625,0.0,0.058395933359861374,1.0,2.0,0.0,0.0,0.0,0.0
3.0956788063049316,0.030956873670220375,0.03127945959568024,1.0,2.0,0.0,0.0,0.0,0.0
279.8974304199219,0.773921012878418,0.02585991844534874,1.0,2.0,0.0,0.0,0.0,0.0
7052.71826171875,5.10786247253418,0.23664610087871552,1.0,2.0,0.0,0.0,0.0,0.0
4282.95068359375,6.284221649169922,0.40522927045822144,1.0,2.0,0.0,0.0,0.0,0.0
7976.68212890625,20.95722198486328,0.20764723420143127,1.0,2.0,0.0,0.0,0.0,0.0
907.731201171875,3.312375545501709,0.07917828112840652,1.0,2.0,0.0,0.0,0.0,0.0
46.24775314331055,0.09287060797214508,0.01344695407897234,1.0,2.0,0.0,0.0,0.0,0.0
36266.43359375,47.269046783447266,0.02525145560503006,1.0,2.0,0.0,0.0,0.0,0.0
949.4295043945312,19.935550689697266,0.15608537197113037,1.0,2.0,0.0,0.0,0.0,0.0
248.61441040039062,9.936997413635254,0.016858099028468132,1.0,2.0,0.0,0.0,0.0,0.0
2166.036376953125,4.7673211097717285,0.22632718086242676,1.0,2.0,0.0,0.0,0.0,0.0
7376.98779296875,982.6371459960938,0.11801554262638092,1.0,2.0,0.0,0.0,0.0,0.0
129681.4453125,13.156353950500488,0.029160892590880394,1.0,2.0,0.0,0.0,0.0,0.0
37.20938491821289,5.16975736618042,0.019135456532239914,1.0,2.0,0.0,0.0,0.0,0.0
54.32555389404297,4.9221014976501465,0.04650045186281204,1.0,2.0,0.0,0.0,0.0,0.0
274.01641845703125,17.830839157104492,0.024655960500240326,1.0,2.0,0.0,0.0,0.0,0.0
9953.9150390625,9.937018394470215,0.20288817584514618,1.0,2.0,0.0,0.0,0.0,0.0
7977.72265625,1.8883676528930664,0.06867430359125137,1.0,2.0,0.0,0.0,0.0,0.0
6850.31591796875,0.18574120104312897,0.021093565970659256,1.0,2.0,0.0,0.0,0.0,0.0
10682.3388671875,736.1161499023438,0.22000154852867126,1.0,2.0,0.0,0.0,0.0,0.0
212.13096618652344,13.187317848205566,0.1305500864982605,1.0,2.0,0.0,0.0,0.0,0.0
112613.0,52662.83203125,0.43710607290267944,1.0,2.0,0.0,0.0,0.0,0.0
21.70052146911621,0.8048781156539917,0.0408751517534256,1.0,2.0,0.0,0.0,0.0,0.0
5945.30029296875,1198.9443359375,0.27043747901916504,1.0,2.0,0.0,0.0,0.0,0.0
5400.47119140625,7.832025051116943,0.0774156004190445,1.0,2.0,0.0,0.0,0.0,0.0
50.45816421508789,0.5572232007980347,0.023293202742934227,1.0,2.0,0.0,0.0,0.0,0.0
5980.6494140625,721.74658203125,0.2003745436668396,1.0,2.0,0.0,0.0,0.0,0.0
707.7179565429688,14.085190773010254,0.05996329337358475,1.0,2.0,0.0,0.0,0.0,0.0
3788.272705078125,11.60862922668457,0.25084149837493896,1.0,2.0,0.0,0.0,0.0,0.0
15118.0771484375,29.438413619995117,0.05707034096121788,1.0,2.0,0.0,0.0,0.0,0.0
66.05667114257812,0.0,0.020776763558387756,1.0,2.0,0.0,0.0,0.0,0.0
22913.720703125,409.7370910644531,0.009969960898160934,1.0,2.0,0.0,0.0,0.0,0.0
1773.1416015625,9290.1201171875,0.221575528383255,1.0,2.0,0.0,0.0,0.0,0.0
99.92172241210938,0.1238274797797203,0.028983019292354584,1.0,2.0,0.0,0.0,0.0,0.0
49.52789306640625,0.18574120104312897,0.03695095330476761,1.0,2.0,0.0,0.0,0.0,0.0
212121.328125,63.053401947021484,0.21454456448554993,1.0,2.0,0.0,0.0,0.0,0.0
12660.33203125,19.533170700073242,0.22519801557064056,1.0,2.0,0.0,0.0,0.0,0.0
185.68397521972656,0.06191374734044075,0.01753424108028412,1.0,2.0,0.0,0.0,0.0,0.0
9634.1806640625,6.996180534362793,0.032775331288576126,1.0,2.0,0.0,0.0,0.0,0.0
758.28662109375,152.28443908691406,0.14407014846801758,1.0,2.0,0.0,0.0,0.0,0.0
